"Country, Other",Total cases,New cases,Total deaths,New deaths,Total recovered,New recovered,Active cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total tests,Test/1M pop,Population,Continent,,
Guadeloupe,"55,147",,746,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,,
Fiji,"52,506",,696,,"51,037",,773,,"57,979",769,"460,369","508,357","905,601",Australia/Oceania,,
Suriname,"50,823",63,"1,166",,"29,570",1,"20,087",9,"85,555","1,963","159,256","268,090","594,040",South America,,
Syria,"48,068",,"2,744",,"29,078",,"16,246",,"2,656",152,"103,566","5,722","18,098,765",Asia,,
Eswatini,"46,582",,"1,248",,"45,241",,93,10,"39,574","1,060","388,043","329,663","1,177,091",Africa,,
French Guiana,"45,939",,327,,"11,254",,"34,358",9,"148,396","1,056","450,336","1,454,710","309,571",South America,,
French Polynesia,"45,609",,636,,N/A,N/A,N/A,7,"161,050","2,246",,,"283,197",Australia/Oceania,,
Madagascar,"44,330",,967,,"42,915",,448,3,"1,545",34,"283,728","9,889","28,692,364",Africa,,
Martinique,"44,318",,700,,104,,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855",North America,,
Sudan,"42,826",,"3,141",,"32,905",,"6,780",,946,69,"238,579","5,268","45,289,797",Africa,,
Malta,"39,435",106,468,,"37,386",54,"1,581",2,"88,978","1,056","1,211,456","2,733,423","443,201",Europe,,
Mauritania,"39,213",,831,,"37,468",,914,14,"8,133",172,"502,267","104,171","4,821,560",Africa,,
Cabo Verde,"38,367",,349,,"37,949",,69,23,"67,967",618,"211,166","374,079","564,496",Africa,,
Guyana,"37,825",,992,,"35,379",,"1,454",17,"47,765","1,253","389,843","492,286","791,903",South America,,
Gabon,"37,342",,279,,"32,296",,"4,767",10,"16,238",121,"1,399,453","608,557","2,299,627",Africa,,
Papua New Guinea,"35,179",89,546,1,"33,989",105,644,7,"3,830",59,"249,149","27,124","9,185,619",Australia/Oceania,,
Guinea,"30,770",,387,,"29,725",,658,49,"2,257",28,"569,940","41,804","13,633,779",Africa,,
Belize,"30,338",,574,,"28,646",,"1,118",10,"74,396","1,408","347,892","853,113","407,791",North America,,
Tanzania,"26,261",,730,,N/A,N/A,N/A,7,423,12,,,"62,126,685",Africa,,
Togo,"26,250",,243,,"25,907",,100,,"3,070",28,"578,042","67,594","8,551,728",Africa,,
Haiti,"25,175",,738,,"21,262",,"3,175",,"2,171",64,"132,422","11,417","11,598,368",North America,,
Barbados,"25,152",,228,,"21,727",,"3,197",,"87,372",792,"435,366","1,512,365","287,871",North America,,
Benin,"24,850",,161,,"24,546",,143,5,"1,977",13,"604,310","48,076","12,569,832",Africa,,
Seychelles,"23,197",,125,,"22,590",,482,,"233,829","1,260",,,"99,205",Africa,,
Somalia,"23,016",,"1,327",,"12,046",,"9,643",,"1,393",80,"262,138","15,871","16,516,763",Africa,,
Bahamas,"22,763",,671,,"21,607",,485,4,"57,116","1,684","168,197","422,034","398,539",North America,,
Lesotho,"21,779",,662,,"13,689",,"7,428",,"10,054",306,"259,044","119,585","2,166,185",Africa,,
Mauritius,"21,386",,455,,"19,543",,"1,388",,"16,777",357,"358,675","281,370","1,274,744",Africa,,
Mayotte,"20,960",,185,,"2,964",,"17,811",,"74,306",656,"176,919","627,203","282,076",Africa,,
Burundi,"20,415",19,38,,773,,"19,604",,"1,648",3,"345,742","27,908","12,388,680",Africa,,
Timor-Leste,"19,822",,122,,"19,697",,3,,"14,642",90,"169,501","125,204","1,353,796",Asia,,
Congo,"18,905",,354,,"12,421",,"6,130",,"3,311",62,"188,207","32,966","5,709,163",Africa,,
Iceland,"17,894",124,35,,"16,318",175,"1,541",2,"51,962",102,"1,248,736","3,626,199","344,365",Europe,,
Channel Islands,"17,884",,103,,"15,713",,"2,068",,"101,544",585,"1,077,013","6,115,188","176,121",Europe,,
Curaçao,"17,401",,178,,"17,119",,104,3,"105,436","1,079","336,234","2,037,300","165,039",North America,,
Mali,"17,364",,606,,"15,135",,"1,623",,824,29,"488,181","23,168","21,070,984",Africa,,
Nicaragua,"17,152",,209,,"4,225",,"12,718",,"2,546",31,,,"6,735,600",North America,,
Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,839,097",Asia,,
Andorra,"16,712",,131,,"15,770",,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,,
Taiwan,"16,601",5,848,,"15,608",5,145,,695,36,"8,376,136","350,795","23,877,563",Asia,,
Aruba,"16,335",,174,,"15,986",,175,11,"152,088","1,620","177,885","1,656,208","107,405",North America,,
Burkina Faso,"15,711",,281,,"15,211",,219,,724,13,"230,176","10,603","21,709,361",Africa,,
Brunei ,"15,058",,97,,"14,451",,510,4,"33,962",219,"614,805","1,386,626","443,382",Asia,,
Equatorial Guinea,"13,579",,173,,"13,323",,83,1,"9,251",118,"242,340","165,108","1,467,764",Africa,,
Djibouti,"13,504",,186,,"13,293",,25,,"13,394",184,"246,424","244,411","1,008,237",Africa,,
Saint Lucia,"12,989",,280,,"12,592",,117,7,"70,283","1,515","100,038","541,302","184,810",North America,,
South Sudan,"12,755",,133,,"12,463",,159,2,"1,121",12,"267,096","23,473","11,378,632",Africa,,
Hong Kong,"12,437",6,213,,"12,133",,91,,"1,640",28,"28,195,188","3,718,353","7,582,708",Asia,,
New Caledonia,"12,159",20,276,,"11,591",40,292,11,"42,019",954,"42,756","147,758","289,366",Australia/Oceania,,
CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,007",Africa,,
New Zealand,"11,576",132,44,1,"5,654",9,"5,878",64,"2,314",9,"4,909,302","981,448","5,002,100",Australia/Oceania,,
Isle of Man,"11,230",,66,,"10,522",,642,1,"131,089",770,"133,676","1,560,414","85,667",Europe,,
Yemen,"9,995",,"1,949",,"6,873",,"1,173",23,325,63,"265,253","8,626","30,750,390",Asia,,
Gambia,"9,989",,342,,"9,638",,9,3,"3,976",136,"121,854","48,506","2,512,141",Africa,,
Eritrea,"7,341",,60,,"7,084",,197,,"2,030",17,"23,693","6,553","3,615,561",Africa,,
Gibraltar,"7,248",43,98,,"6,698",5,452,3,"215,221","2,910","415,755","12,345,369","33,677",Europe,,
Cayman Islands,"7,074",336,5,1,"2,990",440,"4,079",22,"105,884",75,"204,495","3,060,890","66,809",North America,,
Niger,"6,989",,258,,"6,581",,150,2,275,10,"187,832","7,384","25,437,623",Africa,,
Guinea-Bissau,"6,440",,148,,"6,268",,24,,"3,167",73,"106,886","52,564","2,033,445",Africa,,
Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,588","8,205,315",Africa,,
San Marino,"5,979",,93,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,,
Dominica,"5,955",,38,,"5,475",,442,,"82,436",526,"108,009","1,495,183","72,238",North America,,
Grenada,"5,894",6,200,,"5,624",,70,2,"52,040","1,766","87,383","771,539","113,258",North America,,
Liberia,"5,823",,287,,"5,523",,13,2,"1,114",55,"128,246","24,545","5,224,938",Africa,,
Bermuda,"5,748",,106,,"5,609",,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,,
St. Vincent Grenadines,"5,525",,74,,"4,991",,460,7,"49,580",664,"90,554","812,603","111,437",North America,,
Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,666","17,088,618",Africa,,
Liechtenstein,"4,633",71,61,,"4,206",67,366,9,"121,023","1,593","77,368","2,021,002","38,282",Europe,,
Sint Maarten,"4,584",,75,,"4,485",,24,10,"105,229","1,722","62,056","1,424,544","43,562",North America,,
Comoros,"4,501",3,150,,"4,296",12,55,,"5,025",167,,,"895,672",Africa,,
Antigua and Barbuda,"4,141",,117,,"4,008",,16,11,"41,798","1,181","17,782","179,486","99,072",North America,,
Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,737","1,414","54,303","1,371,496","39,594",North America,,
Monaco,"3,738",,36,,"3,560",,142,1,"94,313",908,"54,960","1,386,688","39,634",Europe,,
Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,590",249,"14,689","65,317","224,889",Africa,,
Faeroe Islands,"3,553",,13,,"3,110",,430,7,"72,326",265,"562,000","11,440,204","49,125",Europe,,
Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,469",608,"94,789","2,402,458","39,455",North America,,
Caribbean Netherlands,"2,905",,22,,"2,639",,244,,"109,346",828,"30,126","1,133,963","26,567",North America,,
Saint Kitts and Nevis,"2,782",,28,,"2,732",,22,1,"51,778",521,"56,538","1,052,281","53,729",North America,,
British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,,
Bhutan,"2,640",,3,,"2,623",3,14,,"3,369",4,"1,241,845","1,584,835","783,580",Asia,,
St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,407",605,"56,491","5,695,231","9,919",North America,,
Greenland,"1,456",,,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909",North America,,
Anguilla,"1,386",,3,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192",North America,,
,721,,15,,706,,0,0,,,,,,,,
Diamond Princess,712,,13,,699,,0,,,,,, ,,,
Wallis and Futuna,445,,7,,438,,0,,"40,598",639,"20,508","1,870,997","10,961",Australia/Oceania,,
Falkland Islands,79,,,,N/A,N/A,N/A,,"21,811",,"7,747","2,138,874","3,622",South America,,
Macao,77,,,,77,,0,,116,,"5,019","7,584","661,804",Asia,,
Saint Pierre Miquelon,59,,,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,,
Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,,
Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,,
